Filename	Segment	WC	Analytic	Clout	Authentic	Tone	WPS	Sixltr	Dic	affect	posemo	negemo	anx	anger	sad	social	family	friend	female	male	bio	body	health	sexual	ingest	drives	affiliation	achieve	power	reward	risk
waylonfearn.txt	1	1456	56.33	50.27	35.79	19.61	14.14	16.83	70.40	7.01	3.30	3.71	0.14	2.27	0.76	8.86	0.62	0.76	0.55	0.82	3.64	1.24	1.03	0.48	0.62	5.91	2.34	1.17	1.58	1.30	0.14
hallie_berryy.txt	1	1458	56.99	25.28	63.34	45.95	18.94	16.12	81.14	9.60	5.35	4.25	0.14	2.06	0.34	5.56	0.14	0.41	0.69	0.62	4.73	1.37	0.82	0.89	1.58	6.04	1.03	1.17	1.65	1.78	0.75
Kveldmann.txt	1	730	70.37	61.33	54.28	78.48	48.67	22.47	74.66	5.34	4.11	1.23	0.14	0.27	0.41	8.36	0.68	0.55	1.78	0.27	1.51	0.55	0.41	0.00	0.55	6.71	2.05	1.51	1.92	2.05	0.27
wes_27.txt	1	2215	50.78	53.79	28.84	39.49	21.93	17.43	69.26	7.45	4.11	3.34	0.14	2.17	0.41	10.88	0.45	0.54	0.90	1.08	3.43	1.35	0.23	0.95	0.63	5.87	2.26	0.90	1.31	1.58	0.27
realCurtMcGurt.txt	1	6708	38.51	46.18	47.85	51.13	25.31	12.98	74.72	6.37	3.82	2.46	0.13	1.40	0.21	8.39	0.51	0.40	0.51	1.10	3.03	1.12	0.75	0.45	0.66	6.34	2.19	0.95	2.04	1.62	0.16
targatrophymark.txt	1	3727	53.07	48.50	34.57	67.36	13.41	13.63	71.93	6.39	4.27	2.07	0.13	1.15	0.27	8.85	0.05	0.51	1.48	0.70	2.17	0.97	0.24	0.24	0.56	7.11	1.99	1.15	2.17	1.80	0.35
JUANUMS.txt	1	2238	56.19	50.36	43.79	90.20	13.73	15.01	74.13	7.73	5.81	1.92	0.13	1.03	0.49	7.82	0.45	0.71	1.25	0.63	4.33	1.88	0.71	0.76	1.30	7.60	2.01	1.74	1.97	1.92	0.27
kevr0ckss.txt	1	747	50.43	24.73	60.68	19.76	46.69	18.34	76.71	7.50	3.48	3.88	0.13	2.14	0.67	6.56	0.13	1.20	0.54	0.80	4.42	1.47	1.07	0.54	1.20	6.16	1.61	1.47	1.74	1.20	0.40
Richyadidas96.txt	1	5237	47.85	44.01	31.01	7.88	42.58	16.36	76.11	6.84	2.65	4.18	0.13	2.73	0.50	9.38	0.46	0.48	0.46	1.34	4.05	1.70	0.53	1.05	0.92	5.54	1.20	1.13	1.62	1.74	0.59
jennajayee.txt	1	1527	54.30	33.51	52.33	63.01	50.90	13.10	72.36	6.16	4.06	2.10	0.13	0.98	0.26	5.30	0.13	0.39	0.46	0.98	2.16	1.05	0.39	0.20	0.72	5.96	0.98	1.11	1.44	2.42	0.26
therealjonhause.txt	1	1532	69.78	55.18	36.92	30.16	23.94	18.60	71.41	8.09	4.18	3.92	0.13	2.35	0.33	8.16	0.46	0.07	0.13	1.31	3.46	0.91	0.52	1.17	0.78	8.55	2.48	2.48	2.94	2.22	0.65
samantha525252.txt	1	768	15.18	38.71	64.18	34.83	21.33	12.37	87.50	7.55	4.04	3.52	0.13	2.34	0.39	13.54	0.26	1.69	1.69	2.99	5.34	0.91	1.04	0.91	1.95	7.03	2.86	0.78	1.56	1.82	0.52
valllgare.txt	1	1565	48.69	28.69	48.87	38.25	19.56	17.51	72.78	8.82	4.73	4.03	0.13	2.68	0.32	5.75	0.45	0.70	0.51	0.77	5.05	1.41	0.77	1.47	1.53	6.45	1.41	1.92	1.53	2.36	0.13
AdrianR_Patino.txt	1	7107	49.47	46.40	47.70	57.16	50.05	14.90	75.12	7.05	4.33	2.67	0.13	1.51	0.39	9.08	0.86	0.62	0.97	1.49	3.83	1.10	0.58	0.83	1.13	6.56	2.34	1.10	1.53	1.83	0.24
thatmarshallvan.txt	1	3970	64.59	47.98	37.06	51.20	14.08	20.23	73.35	6.62	3.98	2.62	0.13	1.51	0.30	7.68	0.30	0.58	1.16	0.76	4.48	1.49	0.45	0.81	1.74	5.24	1.56	1.06	1.46	1.51	0.35
Rodz1LLa.txt	1	10370	45.79	37.65	51.56	41.09	8.96	16.98	81.49	7.35	4.09	3.24	0.13	1.49	0.42	7.68	0.35	0.55	0.47	0.73	3.27	1.01	0.46	0.77	1.02	6.81	1.79	1.31	1.98	1.97	0.42
3point25percent.txt	1	2443	70.06	37.47	64.12	49.38	7.59	17.56	74.58	6.88	4.05	2.78	0.12	1.27	0.61	4.67	0.29	0.04	0.20	0.29	3.89	1.43	0.61	0.53	0.90	6.47	1.47	1.88	2.05	1.60	0.33
TrippyFlippyyy.txt	1	4084	41.44	50.29	31.13	83.00	36.14	21.30	70.52	8.55	5.88	2.67	0.12	1.71	0.29	9.77	0.37	0.39	0.71	0.88	3.53	1.40	0.32	0.78	0.76	5.39	1.89	0.71	1.30	1.86	0.22
superman8128.txt	1	8198	57.72	56.69	14.31	70.11	39.60	21.54	64.99	7.09	4.72	2.37	0.12	1.52	0.30	7.97	0.52	0.59	0.32	0.85	3.17	1.22	0.48	0.82	0.77	6.34	1.43	0.81	2.35	1.94	0.21
EthanH73.txt	1	8204	49.23	55.32	64.37	43.79	107.95	13.15	80.62	7.07	4.01	3.02	0.12	1.80	0.59	11.13	0.43	0.40	0.99	1.60	2.77	1.41	0.38	0.24	0.55	6.61	1.79	0.90	2.00	2.11	0.24
Jasper_Bobby.txt	1	2500	62.50	52.24	25.88	78.53	11.79	16.08	71.32	7.20	5.00	2.12	0.12	1.32	0.32	8.92	0.28	0.80	0.92	1.76	4.20	1.52	0.92	0.48	1.48	6.32	2.08	1.24	2.16	1.36	0.24
FreshClemonade.txt	1	2565	50.76	66.88	57.07	21.00	20.52	16.76	81.33	5.96	2.81	3.12	0.12	1.68	0.58	11.50	0.62	0.47	0.19	1.79	3.86	1.48	0.70	0.66	1.13	6.51	1.79	1.05	2.61	1.17	0.43
RolfPettzy11.txt	1	2576	69.12	42.01	21.12	16.84	37.88	24.65	68.83	7.76	3.53	4.15	0.12	2.68	0.35	5.63	0.39	0.12	0.31	1.32	4.70	1.01	0.70	2.06	1.01	5.94	1.51	1.20	1.82	1.79	0.47
TopChefQueens.txt	1	3468	45.88	39.42	74.92	49.37	13.44	14.04	82.18	9.05	5.16	3.89	0.12	2.31	0.98	9.46	0.52	0.35	0.63	1.33	4.38	1.82	0.63	0.98	0.75	7.04	2.31	1.47	1.99	1.64	0.23
ParadiseXoxoxo.txt	1	1744	52.71	28.32	50.67	46.94	19.38	16.06	73.57	9.06	5.10	3.96	0.11	2.35	1.03	8.83	0.92	0.40	1.09	0.97	5.39	1.49	1.72	0.80	1.26	8.14	2.75	0.86	2.29	2.58	0.23
iamslugnasty.txt	1	4459	69.03	53.77	44.30	89.53	21.65	18.43	70.11	6.55	5.18	1.37	0.11	0.72	0.13	7.22	0.43	0.70	0.31	0.65	1.86	0.43	0.58	0.16	0.27	6.59	2.67	1.21	1.75	1.50	0.38
StevenPadden19.txt	1	2698	76.68	60.96	26.93	56.58	18.48	16.68	75.98	9.86	5.74	4.11	0.11	2.63	0.67	7.26	0.33	0.48	0.44	1.33	2.89	0.85	0.33	1.30	0.33	6.71	1.22	1.78	2.15	2.56	0.37
brenenden.txt	1	1809	40.15	44.29	54.80	57.12	17.56	18.08	76.17	5.31	3.48	1.82	0.11	1.00	0.39	8.40	0.33	0.11	0.28	0.33	2.82	0.77	0.44	0.17	1.05	5.91	1.71	1.00	2.32	1.38	0.39
codypipper.txt	1	4599	51.23	48.35	29.48	42.75	28.57	18.68	72.28	7.33	4.11	3.17	0.11	2.07	0.35	8.18	0.46	0.91	0.50	1.28	3.76	1.22	0.48	0.93	1.28	6.35	1.59	1.48	1.94	1.67	0.48
FitzRJ10.txt	1	3681	45.19	59.44	62.94	53.88	230.06	18.20	81.23	7.69	4.59	3.10	0.11	1.71	0.49	11.98	0.68	1.20	0.87	0.92	3.26	0.87	0.54	0.57	1.01	9.10	3.42	1.49	3.04	2.42	0.49
TylerSchulz6.txt	1	1855	56.16	54.30	51.96	13.39	77.29	14.93	76.82	7.49	3.29	4.20	0.11	2.75	0.43	9.92	1.56	0.49	0.92	1.73	4.42	1.29	0.59	1.35	0.86	8.84	3.18	1.46	2.21	2.16	0.65
dannboobs.txt	1	1934	56.97	38.20	73.50	51.92	47.17	17.06	77.71	6.15	3.77	2.38	0.10	1.81	0.16	8.17	0.78	0.67	0.78	0.57	4.29	1.71	0.57	0.57	1.29	5.22	1.60	0.62	1.76	1.34	0.16
markus_blake.txt	1	1956	38.21	32.65	71.38	9.45	244.50	8.64	86.71	7.92	3.27	4.60	0.10	3.73	0.31	10.74	0.46	0.26	0.87	0.41	4.86	1.28	0.56	1.53	1.43	8.28	1.74	1.23	2.45	3.12	0.26
erikagray10.txt	1	983	49.57	47.97	63.64	54.50	33.90	16.07	78.23	6.10	3.76	2.24	0.10	0.92	0.92	7.93	0.41	0.51	0.20	1.02	3.05	0.71	0.61	0.31	0.92	6.82	2.75	1.53	1.53	1.93	0.20
_badcash.txt	1	17151	33.47	34.90	77.58	33.93	35.07	11.53	82.10	6.64	3.54	3.07	0.10	1.92	0.47	10.97	0.85	0.58	1.01	1.19	3.73	2.01	0.44	0.41	0.68	7.29	2.44	1.17	1.94	2.11	0.24
JoseMagallon.txt	1	4062	50.19	44.62	63.64	25.38	11.91	13.22	82.64	8.00	3.99	4.01	0.10	2.56	0.42	8.30	0.32	0.39	0.44	0.34	3.77	1.33	0.76	0.94	0.49	6.92	1.97	1.92	1.53	1.92	0.22
chloethacat.txt	1	8146	49.75	30.48	74.00	45.86	39.74	15.26	79.78	5.40	3.24	2.15	0.10	0.92	0.52	8.21	0.50	0.61	0.64	0.99	5.17	1.18	0.71	0.71	2.71	6.48	2.41	0.99	1.50	1.77	0.41
LifelessSammy.txt	1	8153	37.89	22.42	77.52	27.20	14.20	12.04	82.03	7.04	3.56	3.47	0.10	2.13	0.65	8.46	0.42	0.65	0.90	0.87	6.30	2.20	0.93	1.52	1.86	6.27	1.79	1.17	1.85	1.73	0.29
FlyGuyJusLivin.txt	1	5150	55.99	29.45	79.40	39.67	36.27	9.42	78.66	4.91	2.78	2.00	0.10	0.95	0.39	6.62	0.50	0.31	1.11	0.97	2.39	0.82	0.58	0.08	0.89	6.66	1.55	1.03	2.23	1.84	0.35
coughlin_sam.txt	1	5206	41.81	53.00	35.95	17.65	16.27	17.19	80.54	9.14	4.28	4.84	0.10	3.30	0.58	11.60	0.50	0.69	1.11	1.42	6.78	1.71	0.77	2.38	2.06	6.84	2.84	1.00	1.69	1.79	0.38
sketsoslut.txt	1	1054	17.49	39.88	56.70	98.52	31.94	14.80	74.67	11.10	8.25	2.56	0.09	0.85	1.14	9.87	0.28	1.23	0.38	0.09	2.66	0.47	0.66	0.38	0.57	6.74	3.42	0.57	1.33	1.80	0.00
McClusterfucks.txt	1	1069	67.31	65.99	17.28	42.76	13.53	23.39	73.43	6.27	3.55	2.62	0.09	1.96	0.28	8.61	0.09	0.09	0.09	1.22	4.02	1.68	0.37	1.59	0.84	9.64	3.84	2.90	2.25	2.62	0.28
danimarie7111.txt	1	10491	62.17	41.30	35.60	90.54	16.95	12.53	73.03	7.21	5.55	1.62	0.09	0.68	0.31	7.36	0.54	0.85	1.65	0.35	3.83	1.23	0.53	0.31	1.35	6.63	2.42	1.05	1.92	1.81	0.26
jtmitchh.txt	1	1200	70.61	34.44	79.76	35.99	16.00	13.17	80.92	5.25	2.92	2.33	0.08	0.58	1.08	5.67	0.50	0.17	0.50	0.58	2.83	0.58	1.08	0.17	1.00	5.25	1.33	1.08	1.17	1.67	0.42
hunterpoole88.txt	1	4845	66.88	48.02	63.40	65.27	27.53	13.89	79.11	6.67	4.38	2.29	0.08	1.30	0.19	8.07	0.47	0.47	0.87	0.93	4.15	1.47	0.68	0.62	1.32	6.21	1.78	0.78	1.78	1.94	0.41
KadeAV.txt	1	6111	60.60	53.60	29.79	28.49	27.04	20.34	68.24	5.27	2.70	2.54	0.08	1.69	0.25	8.57	0.46	0.51	0.56	0.87	3.40	1.42	0.64	0.72	0.83	5.51	1.47	0.98	1.87	1.39	0.38
MitchRuibal.txt	1	2560	76.15	39.81	75.58	85.30	18.82	16.17	81.05	6.80	5.08	1.68	0.08	0.98	0.31	5.59	0.20	0.27	0.12	0.47	3.59	0.59	0.35	0.20	2.27	7.42	1.64	1.88	2.23	2.34	0.23
nick_heinrich.txt	1	1315	51.21	32.96	57.96	71.46	19.06	14.60	79.47	7.91	5.17	2.74	0.08	1.67	0.46	7.30	0.23	0.61	0.38	0.99	3.65	1.14	0.99	0.76	0.53	6.54	1.98	1.22	1.75	1.98	0.61
Phum_Phum.txt	1	1690	48.72	43.89	83.83	76.15	34.49	15.21	79.23	5.80	4.26	1.54	0.06	0.18	0.36	8.05	0.77	0.83	1.01	0.53	2.54	0.47	0.65	0.06	1.18	6.39	2.19	1.36	1.60	2.19	0.18
southcount4lyfe.txt	1	1794	60.34	33.98	42.72	66.89	35.18	16.39	71.52	6.30	4.24	2.06	0.06	0.78	0.39	5.52	0.28	0.17	0.17	0.33	4.01	1.06	0.33	0.28	2.12	4.85	1.39	0.95	1.34	1.56	0.39
tommywaldman_.txt	1	1804	90.27	44.50	13.61	61.51	20.04	18.74	57.32	5.10	3.49	1.61	0.06	0.44	0.06	3.66	0.11	0.33	0.06	0.67	1.27	0.44	0.44	0.00	0.22	3.33	1.05	0.67	1.50	0.33	0.22
ShannonWhaley.txt	1	1858	80.31	57.68	32.64	78.92	10.15	20.94	65.55	5.44	4.14	1.24	0.05	0.59	0.16	5.65	0.27	0.11	0.54	0.16	2.96	0.70	0.70	0.11	1.08	5.65	1.56	1.56	1.94	1.35	0.22
nferg24.txt	1	57	43.45	43.02	50.35	99.00	28.50	14.04	73.68	14.04	10.53	3.51	0.00	1.75	0.00	7.02	0.00	0.00	1.75	1.75	3.51	1.75	1.75	0.00	0.00	12.28	1.75	1.75	0.00	7.02	1.75
Taberock.txt	1	979	77.75	81.01	15.11	99.00	12.24	24.11	66.60	11.64	9.60	2.04	0.00	0.51	0.61	8.58	0.10	1.02	0.20	0.92	3.06	0.41	1.63	0.00	0.31	8.89	2.96	2.25	1.23	2.86	0.92
singleplydragon.txt	1	237	35.40	19.95	53.46	99.00	59.25	14.77	68.78	10.97	8.86	2.11	0.00	0.84	0.84	5.06	0.00	1.69	0.00	0.00	2.11	0.42	0.42	0.42	0.84	6.75	2.53	1.27	0.84	2.53	0.42
Nikki_McKay.txt	1	94	41.79	58.41	37.87	93.02	4.70	13.83	79.79	12.77	8.51	4.26	0.00	2.13	0.00	8.51	0.00	0.00	1.06	0.00	3.19	1.06	2.13	0.00	0.00	10.64	2.13	4.26	0.00	6.38	0.00
Creegs_5.txt	1	256	65.70	51.56	48.02	98.83	21.33	23.44	73.83	10.55	8.20	2.34	0.00	1.95	0.00	8.59	0.39	0.39	1.17	1.17	4.30	0.78	1.56	1.17	1.56	11.72	3.52	2.34	4.69	1.56	0.00
Guchata_.txt	1	342	44.28	46.49	58.07	95.42	19.00	16.96	85.96	8.48	6.43	1.75	0.00	0.88	0.29	9.36	0.29	0.29	0.00	1.17	4.68	0.29	2.92	0.58	0.29	8.19	2.92	2.05	2.34	1.17	0.29
rayfloydd.txt	1	1012	57.14	22.04	96.27	85.98	15.57	13.04	84.58	8.20	5.83	2.37	0.00	1.19	0.40	5.53	0.10	0.20	0.89	0.30	4.55	1.28	1.19	0.99	0.99	6.32	1.28	1.48	2.47	1.68	0.00
Vital45beats.txt	1	1334	73.89	53.90	60.77	94.90	10.93	15.52	77.89	6.60	5.55	0.97	0.00	0.37	0.37	7.42	0.22	0.37	1.05	0.22	3.22	0.82	1.42	0.15	0.37	8.55	1.87	2.55	3.37	1.95	0.15
critttybryant_.txt	1	73	31.12	29.17	90.21	76.42	73.00	26.03	78.08	8.22	5.48	2.74	0.00	1.37	1.37	9.59	0.00	1.37	0.00	0.00	2.74	0.00	2.74	0.00	0.00	5.48	2.74	1.37	0.00	1.37	0.00
TheScottKirk.txt	1	1449	50.99	43.69	41.68	81.67	241.50	19.32	73.98	7.80	5.38	2.28	0.00	1.73	0.41	8.49	0.35	1.38	0.41	0.97	4.07	1.45	0.21	0.62	1.59	7.25	2.69	1.66	0.97	2.21	0.07
10ParsonsG.txt	1	171	46.75	29.92	92.93	86.53	34.20	15.20	84.80	7.02	5.26	1.75	0.00	0.58	0.58	8.19	0.58	0.00	0.00	0.58	1.75	0.00	0.58	0.00	1.17	6.43	3.51	2.34	1.17	0.58	1.17
Float_on_always.txt	1	115	16.90	66.81	49.13	93.61	6.76	18.26	81.74	6.09	5.22	0.87	0.00	0.00	0.00	13.04	0.00	0.87	0.00	0.00	6.96	3.48	0.87	0.00	1.74	9.57	3.48	1.74	1.74	3.48	0.00
LikeAHoe101.txt	1	259	21.26	12.34	85.75	39.58	11.77	11.97	89.58	9.27	5.02	4.25	0.00	2.32	0.77	5.79	0.00	0.00	0.77	0.00	7.34	1.93	0.00	1.16	4.25	6.56	1.93	1.16	1.54	1.54	0.77
Dee_Papa_Pimpin.txt	1	198	34.01	85.56	20.99	25.77	15.23	17.68	80.81	9.09	4.55	4.55	0.00	2.53	1.01	13.64	0.00	0.00	1.52	0.00	4.55	1.01	0.00	0.51	2.53	6.57	2.02	1.01	1.01	1.52	1.01
ghost_812.txt	1	1163	44.74	57.84	60.06	28.63	581.50	11.61	87.70	8.68	4.39	4.21	0.00	3.44	0.09	12.64	0.77	0.60	0.86	1.81	4.99	2.15	0.69	0.95	1.38	7.91	2.49	1.55	1.46	2.58	0.43
lubrey151.txt	1	1591	49.49	50.25	65.44	69.60	28.93	12.32	79.26	6.16	4.21	1.89	0.00	0.88	0.57	9.99	0.31	0.57	0.50	1.01	3.46	1.38	0.57	0.25	0.63	6.73	2.20	1.13	2.20	1.63	0.06
Kcrowe95.txt	1	526	66.24	60.51	23.83	65.39	9.92	21.86	65.02	5.89	3.99	1.90	0.00	1.14	0.00	7.60	0.19	0.76	0.38	0.95	3.04	0.19	0.76	0.76	1.14	7.03	2.47	1.52	1.52	2.66	0.57
MD_LC33.txt	1	463	31.59	53.46	56.83	19.33	57.88	13.82	83.15	7.56	3.46	3.89	0.00	2.81	0.86	11.66	0.22	0.22	0.86	0.65	4.97	1.51	0.86	0.65	2.16	7.34	1.51	2.38	1.73	2.81	0.22
NickVartanian.txt	1	947	54.25	35.96	47.98	13.02	86.09	17.85	76.66	7.71	3.38	4.33	0.00	2.64	0.42	8.13	0.32	1.06	0.21	1.90	4.12	0.84	0.84	2.01	0.74	7.71	2.32	1.37	2.64	1.90	0.53
Carlos_isBeast.txt	1	603	54.99	58.52	33.29	40.70	14.71	19.73	66.67	5.97	3.32	2.49	0.00	1.16	0.83	8.29	0.33	0.33	0.00	1.00	1.49	0.33	0.17	0.66	0.17	6.14	2.16	0.83	1.66	1.82	0.17
jonny_smith95.txt	1	1385	58.94	20.52	60.52	1.72	32.21	12.35	75.67	8.30	2.60	5.56	0.00	4.62	0.29	4.91	0.29	0.36	0.00	0.65	7.73	2.38	1.81	1.95	2.02	7.80	1.16	1.81	2.60	2.82	0.07
999Sheridan.txt	1	273	54.14	50.00	68.01	8.35	54.60	16.48	76.92	6.96	2.56	4.03	0.00	2.93	0.73	8.79	0.73	0.37	0.37	1.83	3.30	0.73	0.37	1.10	1.10	6.23	2.20	1.10	1.83	2.20	0.00
Gaski991.txt	1	146	78.22	63.40	38.05	9.10	29.20	9.59	73.29	5.48	2.05	3.42	0.00	0.00	0.68	7.53	0.00	1.37	0.00	4.11	0.68	0.68	0.00	0.00	0.00	5.48	0.00	0.00	1.37	2.05	2.05
AustinHaas66.txt	1	76	76.19	92.60	33.36	2.51	12.67	38.16	67.11	5.26	1.32	3.95	0.00	2.63	1.32	15.79	1.32	2.63	1.32	0.00	5.26	0.00	2.63	1.32	1.32	14.47	5.26	5.26	2.63	3.95	0.00
tlove561.txt	1	165	71.07	45.18	8.41	17.02	165.00	29.09	46.67	1.82	0.61	1.21	0.00	0.00	1.21	4.24	0.00	0.00	0.00	1.21	0.61	0.61	0.00	0.61	0.00	4.85	0.00	2.42	1.21	1.82	0.00
